task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
glouton,2025-03-17T22:45:01,codecarbon,685fd3a6-3000-4583-b6b2-36d4efbaef1f,0.01761769992299378,4.451689930764034e-10,2.554815812900733e-08,47.5,0.0,0.08984613418579102,1.8721465288156953e-07,0.0,4.9986895061156685e-11,1.8726463977663068e-07,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.13.1,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3080,-73.7686,45.6679,31.91707992553711,process,N
diviser,2025-03-17T22:45:41,codecarbon,685fd3a6-3000-4583-b6b2-36d4efbaef1f,40.741853400017135,2.34086223977601e-06,5.745647652688811e-08,47.5,39.42727998695604,0.08984613418579102,0.0005375187241669563,0.00044617119026990615,1.0164126346110712e-06,0.0009847063270714733,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.13.1,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3080,-73.7686,45.6679,31.91707992553711,process,N
dynamique,2025-03-17T22:45:41,codecarbon,685fd3a6-3000-4583-b6b2-36d4efbaef1f,0.01908879994880408,2.554261068402759e-09,1.357609636518101e-07,47.5,150.75926180696325,0.08984613418579102,2.5184236179082945e-07,8.225006580264704e-07,1.3158715029681296e-10,1.0744746069674387e-06,Canada,CAN,quebec,,,Windows-10-10.0.19045-SP0,3.13.1,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3080,-73.7686,45.6679,31.91707992553711,process,N
